spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6rk3wcZdX2HwAjC0PHeOQw,3NdOtTPPaXrCyC7Lpmzyhv,Trace (출처) [Scratch By DJ Tukutz],Tablo,0,0.53,0.793,1,-4.846,1,0.279,0.00501,0,0.343,0.388,174.078,audio_features,spotify:track:6rk3wcZdX2HwAjC0PHeOQw,https://api.spotify.com/v1/tracks/6rk3wcZdX2HwAjC0PHeOQw,https://api.spotify.com/v1/audio-analysis/6rk3wcZdX2HwAjC0PHeOQw,231147,4,0.53,0.793,1,-4.846,1,0.279,0.00501,0,0.343,0.388,174.078,audio_features,spotify:track:6rk3wcZdX2HwAjC0PHeOQw,https://api.spotify.com/v1/tracks/6rk3wcZdX2HwAjC0PHeOQw,https://api.spotify.com/v1/audio-analysis/6rk3wcZdX2HwAjC0PHeOQw,231147,4
7Ki0hse0IfXEcXUlpyECbJ,3Nrfpe0tUJi4K4DXYWgMUX,Blue & Grey,BTS,74,0.547,0.605,8,-6.755,1,0.0415,0.42,0,0.125,0.364,121.953,audio_features,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,254950,4,0.547,0.605,8,-6.755,1,0.0415,0.42,0,0.125,0.364,121.953,audio_features,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,254950,4
72xrBrknKqsGsIpI4ttwIx,14yLuCwlBqteUdBqx9soJV,Somebody Else,SE7EN,0,0.62,0.879,1,-4.709,1,0.0404,0.00164,0,0.29,0.358,125.047,audio_features,spotify:track:72xrBrknKqsGsIpI4ttwIx,https://api.spotify.com/v1/tracks/72xrBrknKqsGsIpI4ttwIx,https://api.spotify.com/v1/audio-analysis/72xrBrknKqsGsIpI4ttwIx,215574,4,0.62,0.879,1,-4.709,1,0.0404,0.00164,0,0.29,0.358,125.047,audio_features,spotify:track:72xrBrknKqsGsIpI4ttwIx,https://api.spotify.com/v1/tracks/72xrBrknKqsGsIpI4ttwIx,https://api.spotify.com/v1/audio-analysis/72xrBrknKqsGsIpI4ttwIx,215574,4
2y6Ty2NPAsP84XJAtzLxuk,0b1sIQumIAsNbqAoIClSpy,Chicken Noodle Soup (feat. Becky G),j-hope,68,0.827,0.817,2,-4.081,1,0.0953,0.00496,1.19e-05,0.294,0.167,97.008,audio_features,spotify:track:2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/tracks/2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/audio-analysis/2y6Ty2NPAsP84XJAtzLxuk,235497,4,0.827,0.817,2,-4.081,1,0.0953,0.00496,1.19e-05,0.294,0.167,97.008,audio_features,spotify:track:2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/tracks/2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/audio-analysis/2y6Ty2NPAsP84XJAtzLxuk,235497,4
4EwNWRBWdZ6bgvxRHlZ8OO,30b9WulBM8sFuBo17nNq9c,CROOKED,G-DRAGON,61,0.665,0.919,2,-3.211,1,0.0922,0.00191,0,0.0588,0.782,129.962,audio_features,spotify:track:4EwNWRBWdZ6bgvxRHlZ8OO,https://api.spotify.com/v1/tracks/4EwNWRBWdZ6bgvxRHlZ8OO,https://api.spotify.com/v1/audio-analysis/4EwNWRBWdZ6bgvxRHlZ8OO,224793,4,0.665,0.919,2,-3.211,1,0.0922,0.00191,0,0.0588,0.782,129.962,audio_features,spotify:track:4EwNWRBWdZ6bgvxRHlZ8OO,https://api.spotify.com/v1/tracks/4EwNWRBWdZ6bgvxRHlZ8OO,https://api.spotify.com/v1/audio-analysis/4EwNWRBWdZ6bgvxRHlZ8OO,224793,4
1NcsCToPRUh9AI6ua83jAm,3wRA5UYoo08BBKJnzyKkpF,NU ABO,f(x),49,0.703,0.773,10,-3.529,0,0.0629,0.0186,0,0.279,0.392,95.007,audio_features,spotify:track:1NcsCToPRUh9AI6ua83jAm,https://api.spotify.com/v1/tracks/1NcsCToPRUh9AI6ua83jAm,https://api.spotify.com/v1/audio-analysis/1NcsCToPRUh9AI6ua83jAm,224333,4,0.703,0.773,10,-3.529,0,0.0629,0.0186,0,0.279,0.392,95.007,audio_features,spotify:track:1NcsCToPRUh9AI6ua83jAm,https://api.spotify.com/v1/tracks/1NcsCToPRUh9AI6ua83jAm,https://api.spotify.com/v1/audio-analysis/1NcsCToPRUh9AI6ua83jAm,224333,4
5dTLoXzHmLlHddtpvh3h0v,1l0mKo96Jh9HVYONcRl3Yp,It Hurts (아파) [slow],2NE1,0,0.678,0.627,3,-3.756,0,0.0494,0.41,0,0.122,0.719,147.806,audio_features,spotify:track:5dTLoXzHmLlHddtpvh3h0v,https://api.spotify.com/v1/tracks/5dTLoXzHmLlHddtpvh3h0v,https://api.spotify.com/v1/audio-analysis/5dTLoXzHmLlHddtpvh3h0v,256240,4,0.678,0.627,3,-3.756,0,0.0494,0.41,0,0.122,0.719,147.806,audio_features,spotify:track:5dTLoXzHmLlHddtpvh3h0v,https://api.spotify.com/v1/tracks/5dTLoXzHmLlHddtpvh3h0v,https://api.spotify.com/v1/audio-analysis/5dTLoXzHmLlHddtpvh3h0v,256240,4
3NoazwpMAu02KkRwzjM3aS,13rF01aOogvnkuQXOlgTW8,Artistic Groove,TAEMIN,43,0.724,0.661,0,-6.14,1,0.0571,0.0277,0,0.225,0.545,100.05,audio_features,spotify:track:3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/tracks/3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/audio-analysis/3NoazwpMAu02KkRwzjM3aS,217968,4,0.724,0.661,0,-6.14,1,0.0571,0.0277,0,0.225,0.545,100.05,audio_features,spotify:track:3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/tracks/3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/audio-analysis/3NoazwpMAu02KkRwzjM3aS,217968,4
2cvi3IRTibXzmAm4f8P2HP,1z4g3DjTBBZKhvAroFlhOM,Zimzalabim,Red Velvet,56,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,audio_features,spotify:track:2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/tracks/2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/audio-analysis/2cvi3IRTibXzmAm4f8P2HP,190860,4,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,audio_features,spotify:track:2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/tracks/2cvi3IRTibXzmAm4f8P2HP,https://api.spotify.com/v1/audio-analysis/2cvi3IRTibXzmAm4f8P2HP,190860,4
3Jbpo2slhW2bbVneiJnC9G,1kfWoWgCugPkyxQP8lkRlY,LMLY,Jackson Wang,66,0.727,0.736,8,-6.566,1,0.0319,0.0523,0,0.119,0.717,139.929,audio_features,spotify:track:3Jbpo2slhW2bbVneiJnC9G,https://api.spotify.com/v1/tracks/3Jbpo2slhW2bbVneiJnC9G,https://api.spotify.com/v1/audio-analysis/3Jbpo2slhW2bbVneiJnC9G,209999,4,0.727,0.736,8,-6.566,1,0.0319,0.0523,0,0.119,0.717,139.929,audio_features,spotify:track:3Jbpo2slhW2bbVneiJnC9G,https://api.spotify.com/v1/tracks/3Jbpo2slhW2bbVneiJnC9G,https://api.spotify.com/v1/audio-analysis/3Jbpo2slhW2bbVneiJnC9G,209999,4
1jX5W7hV7LkCp998d7s77o,4Kxlr1PRlDKEB0ekOCyHgX,Love Dust,BIGBANG,0,0.663,0.738,0,-5.304,1,0.0961,0.0309,0,0.312,0.621,129.923,audio_features,spotify:track:1jX5W7hV7LkCp998d7s77o,https://api.spotify.com/v1/tracks/1jX5W7hV7LkCp998d7s77o,https://api.spotify.com/v1/audio-analysis/1jX5W7hV7LkCp998d7s77o,231827,4,0.663,0.738,0,-5.304,1,0.0961,0.0309,0,0.312,0.621,129.923,audio_features,spotify:track:1jX5W7hV7LkCp998d7s77o,https://api.spotify.com/v1/tracks/1jX5W7hV7LkCp998d7s77o,https://api.spotify.com/v1/audio-analysis/1jX5W7hV7LkCp998d7s77o,231827,4
6bYJAOHKCvy9cSEAUR8NvG,3Nrfpe0tUJi4K4DXYWgMUX,Fire,BTS,50,0.624,0.681,10,-4.045,0,0.0936,0.00261,0,0.0913,0.528,99.92,audio_features,spotify:track:6bYJAOHKCvy9cSEAUR8NvG,https://api.spotify.com/v1/tracks/6bYJAOHKCvy9cSEAUR8NvG,https://api.spotify.com/v1/audio-analysis/6bYJAOHKCvy9cSEAUR8NvG,206653,4,0.624,0.681,10,-4.045,0,0.0936,0.00261,0,0.0913,0.528,99.92,audio_features,spotify:track:6bYJAOHKCvy9cSEAUR8NvG,https://api.spotify.com/v1/tracks/6bYJAOHKCvy9cSEAUR8NvG,https://api.spotify.com/v1/audio-analysis/6bYJAOHKCvy9cSEAUR8NvG,206653,4
4JUPEh2DVSXFGExu4Uxevz,41MozSoPIsD1dJM0CLPjZF,Ice Cream (with Selena Gomez),BLACKPINK,70,0.79,0.701,9,-4.81,1,0.365,0.0317,8.06e-05,0.0311,0.91,159.972,audio_features,spotify:track:4JUPEh2DVSXFGExu4Uxevz,https://api.spotify.com/v1/tracks/4JUPEh2DVSXFGExu4Uxevz,https://api.spotify.com/v1/audio-analysis/4JUPEh2DVSXFGExu4Uxevz,177813,4,0.79,0.701,9,-4.81,1,0.365,0.0317,8.06e-05,0.0311,0.91,159.972,audio_features,spotify:track:4JUPEh2DVSXFGExu4Uxevz,https://api.spotify.com/v1/tracks/4JUPEh2DVSXFGExu4Uxevz,https://api.spotify.com/v1/audio-analysis/4JUPEh2DVSXFGExu4Uxevz,177813,4
3VC1IEz9M1txlMSx3h3tPM,2JhAlkmukNvarUpGhTFXUQ,Hola Hola,KARD,55,0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,audio_features,spotify:track:3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/tracks/3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/audio-analysis/3VC1IEz9M1txlMSx3h3tPM,202963,4,0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,audio_features,spotify:track:3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/tracks/3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/audio-analysis/3VC1IEz9M1txlMSx3h3tPM,202963,4
75dYXnaZHXLgjEIkDERPEJ,3NdOtTPPaXrCyC7Lpmzyhv,Try (밑바닥에서) [feat. Bumkey],Tablo,0,0.645,0.602,11,-8.647,0,0.158,0.0773,0,0.545,0.309,160.152,audio_features,spotify:track:75dYXnaZHXLgjEIkDERPEJ,https://api.spotify.com/v1/tracks/75dYXnaZHXLgjEIkDERPEJ,https://api.spotify.com/v1/audio-analysis/75dYXnaZHXLgjEIkDERPEJ,208827,4,0.645,0.602,11,-8.647,0,0.158,0.0773,0,0.545,0.309,160.152,audio_features,spotify:track:75dYXnaZHXLgjEIkDERPEJ,https://api.spotify.com/v1/tracks/75dYXnaZHXLgjEIkDERPEJ,https://api.spotify.com/v1/audio-analysis/75dYXnaZHXLgjEIkDERPEJ,208827,4
6WXPFH6mNO8rvVnKeD5DX7,08uRwDeNv1d7FSwlOUZdSn,Heartbreak,MINHO,48,0.603,0.805,11,-4.012,0,0.131,0.0675,0.0078,0.0922,0.599,193.968,audio_features,spotify:track:6WXPFH6mNO8rvVnKeD5DX7,https://api.spotify.com/v1/tracks/6WXPFH6mNO8rvVnKeD5DX7,https://api.spotify.com/v1/audio-analysis/6WXPFH6mNO8rvVnKeD5DX7,204333,4,0.603,0.805,11,-4.012,0,0.131,0.0675,0.0078,0.0922,0.599,193.968,audio_features,spotify:track:6WXPFH6mNO8rvVnKeD5DX7,https://api.spotify.com/v1/tracks/6WXPFH6mNO8rvVnKeD5DX7,https://api.spotify.com/v1/audio-analysis/6WXPFH6mNO8rvVnKeD5DX7,204333,4
69xdFGM7SJkbDf77s0gJEl,1z4g3DjTBBZKhvAroFlhOM,Rookie,Red Velvet,55,0.683,0.938,8,-3.723,0,0.288,0.0888,0,0.331,0.868,164.1,audio_features,spotify:track:69xdFGM7SJkbDf77s0gJEl,https://api.spotify.com/v1/tracks/69xdFGM7SJkbDf77s0gJEl,https://api.spotify.com/v1/audio-analysis/69xdFGM7SJkbDf77s0gJEl,197638,4,0.683,0.938,8,-3.723,0,0.288,0.0888,0,0.331,0.868,164.1,audio_features,spotify:track:69xdFGM7SJkbDf77s0gJEl,https://api.spotify.com/v1/tracks/69xdFGM7SJkbDf77s0gJEl,https://api.spotify.com/v1/audio-analysis/69xdFGM7SJkbDf77s0gJEl,197638,4
5CaFore8Phz3TQPmpntwSN,3hzcooxMtbApMTvvn6XKVA,2HOT,G.NA,0,0.691,0.915,8,-2.193,1,0.101,0.0883,0,0.0661,0.874,133.011,audio_features,spotify:track:5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/tracks/5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/audio-analysis/5CaFore8Phz3TQPmpntwSN,186053,4,0.691,0.915,8,-2.193,1,0.101,0.0883,0,0.0661,0.874,133.011,audio_features,spotify:track:5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/tracks/5CaFore8Phz3TQPmpntwSN,https://api.spotify.com/v1/audio-analysis/5CaFore8Phz3TQPmpntwSN,186053,4
3Owz3vrIE44Hvt0sLsfwHI,6RHTUrRF63xao58xh9FXYJ,My Satisfaction,IVE,63,0.5,0.923,11,-2.592,0,0.392,0.141,0,0.0938,0.362,136.995,audio_features,spotify:track:3Owz3vrIE44Hvt0sLsfwHI,https://api.spotify.com/v1/tracks/3Owz3vrIE44Hvt0sLsfwHI,https://api.spotify.com/v1/audio-analysis/3Owz3vrIE44Hvt0sLsfwHI,193000,4,0.5,0.923,11,-2.592,0,0.392,0.141,0,0.0938,0.362,136.995,audio_features,spotify:track:3Owz3vrIE44Hvt0sLsfwHI,https://api.spotify.com/v1/tracks/3Owz3vrIE44Hvt0sLsfwHI,https://api.spotify.com/v1/audio-analysis/3Owz3vrIE44Hvt0sLsfwHI,193000,4
33bXkEzVYbyp1nCTx4KNwc,2GEPtT5RDxrmdi0A4mbDi7,Abracadabra,Brown Eyed Girls,56,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,spotify:track:33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/tracks/33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/audio-analysis/33bXkEzVYbyp1nCTx4KNwc,182308,4,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,spotify:track:33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/tracks/33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/audio-analysis/33bXkEzVYbyp1nCTx4KNwc,182308,4
56v8WEnGzLByGsDAXDiv4d,6HvZYsbFfjnjFrWF950C9d,ETA,NewJeans,89,0.812,0.749,10,-6.389,0,0.0397,0.108,0,0.0599,0.841,134.971,audio_features,spotify:track:56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/tracks/56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/audio-analysis/56v8WEnGzLByGsDAXDiv4d,151373,4,0.812,0.749,10,-6.389,0,0.0397,0.108,0,0.0599,0.841,134.971,audio_features,spotify:track:56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/tracks/56v8WEnGzLByGsDAXDiv4d,https://api.spotify.com/v1/audio-analysis/56v8WEnGzLByGsDAXDiv4d,151373,4
2GrYIUrAYK5TZhSh0RJV6H,4Kxlr1PRlDKEB0ekOCyHgX,Fantastic Boy,BIGBANG,0,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/tracks/2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/audio-analysis/2GrYIUrAYK5TZhSh0RJV6H,232587,4,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/tracks/2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/audio-analysis/2GrYIUrAYK5TZhSh0RJV6H,232587,4
76qqDJijAjFph7sjUxNVG8,4TEK9tIkcoxib4GxT3O4ky,Shhh,KISS OF LIFE,78,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,audio_features,spotify:track:76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/tracks/76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/audio-analysis/76qqDJijAjFph7sjUxNVG8,182240,4,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,audio_features,spotify:track:76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/tracks/76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/audio-analysis/76qqDJijAjFph7sjUxNVG8,182240,4
58hcZDnDFJMuRKg0ka9cOt,13rF01aOogvnkuQXOlgTW8,Sexuality - Rearranged Version,TAEMIN,50,0.801,0.683,6,-2.856,1,0.0373,0.00338,0,0.0704,0.721,105.002,audio_features,spotify:track:58hcZDnDFJMuRKg0ka9cOt,https://api.spotify.com/v1/tracks/58hcZDnDFJMuRKg0ka9cOt,https://api.spotify.com/v1/audio-analysis/58hcZDnDFJMuRKg0ka9cOt,220212,4,0.801,0.683,6,-2.856,1,0.0373,0.00338,0,0.0704,0.721,105.002,audio_features,spotify:track:58hcZDnDFJMuRKg0ka9cOt,https://api.spotify.com/v1/tracks/58hcZDnDFJMuRKg0ka9cOt,https://api.spotify.com/v1/audio-analysis/58hcZDnDFJMuRKg0ka9cOt,220212,4
1DEP47DSavoNvpo7dWxRta,6udveWUgX4vu75FF0DTrXV,"EYES, NOSE, LIPS - JPN",TAEYANG,50,0.644,0.535,0,-5.112,1,0.0375,0.65,0,0.0706,0.277,143.886,audio_features,spotify:track:1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/tracks/1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/audio-analysis/1DEP47DSavoNvpo7dWxRta,232067,4,0.644,0.535,0,-5.112,1,0.0375,0.65,0,0.0706,0.277,143.886,audio_features,spotify:track:1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/tracks/1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/audio-analysis/1DEP47DSavoNvpo7dWxRta,232067,4
0ZsRFf3jsn4MvGHUoIcKLy,5KPaeBm0fVfCSZLydp9jdy,ODD Front,LOOΠΔ / ODD EYE CIRCLE,44,0.632,0.806,4,-4.317,1,0.0417,0.0346,2.87e-06,0.116,0.394,140.005,audio_features,spotify:track:0ZsRFf3jsn4MvGHUoIcKLy,https://api.spotify.com/v1/tracks/0ZsRFf3jsn4MvGHUoIcKLy,https://api.spotify.com/v1/audio-analysis/0ZsRFf3jsn4MvGHUoIcKLy,225733,4,0.632,0.806,4,-4.317,1,0.0417,0.0346,2.87e-06,0.116,0.394,140.005,audio_features,spotify:track:0ZsRFf3jsn4MvGHUoIcKLy,https://api.spotify.com/v1/tracks/0ZsRFf3jsn4MvGHUoIcKLy,https://api.spotify.com/v1/audio-analysis/0ZsRFf3jsn4MvGHUoIcKLy,225733,4
7kaFsQygyiCqRboWCXztxZ,0ghlgldX5Dd6720Q3qFyQB,Do It Like That,TOMORROW X TOGETHER,84,0.772,0.921,5,-3.221,0,0.0531,0.0103,0,0.334,0.842,119.992,audio_features,spotify:track:7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/tracks/7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/audio-analysis/7kaFsQygyiCqRboWCXztxZ,145066,4,0.772,0.921,5,-3.221,0,0.0531,0.0103,0,0.334,0.842,119.992,audio_features,spotify:track:7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/tracks/7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/audio-analysis/7kaFsQygyiCqRboWCXztxZ,145066,4
1uLBl4JvBl7bwSRkxmggkS,0Sadg1vgvaPqGTOjxu0N6c,Hoot,Girls' Generation,54,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,audio_features,spotify:track:1uLBl4JvBl7bwSRkxmggkS,https://api.spotify.com/v1/tracks/1uLBl4JvBl7bwSRkxmggkS,https://api.spotify.com/v1/audio-analysis/1uLBl4JvBl7bwSRkxmggkS,199627,4,0.683,0.98,7,-1.493,0,0.0641,0.0754,4.92e-06,0.869,0.934,128.058,audio_features,spotify:track:1uLBl4JvBl7bwSRkxmggkS,https://api.spotify.com/v1/tracks/1uLBl4JvBl7bwSRkxmggkS,https://api.spotify.com/v1/audio-analysis/1uLBl4JvBl7bwSRkxmggkS,199627,4
2FWquqPNxte8iqZ3ATQG0p,4XDi67ZENZcbfKnvMnTYsI,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park,66,0.403,0.724,8,-6.064,1,0.246,0.377,0,0.0927,0.428,97.133,audio_features,spotify:track:2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/tracks/2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/audio-analysis/2FWquqPNxte8iqZ3ATQG0p,216786,4,0.403,0.724,8,-6.064,1,0.246,0.377,0,0.0927,0.428,97.133,audio_features,spotify:track:2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/tracks/2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/audio-analysis/2FWquqPNxte8iqZ3ATQG0p,216786,4
5WrEilrRI5cIW0DxMvQYPZ,5BHFSMEjfLVx1JwRWjAOsE,Jopping,SuperM,63,0.74,0.835,10,-3.425,0,0.0839,0.0139,0,0.857,0.535,123.024,audio_features,spotify:track:5WrEilrRI5cIW0DxMvQYPZ,https://api.spotify.com/v1/tracks/5WrEilrRI5cIW0DxMvQYPZ,https://api.spotify.com/v1/audio-analysis/5WrEilrRI5cIW0DxMvQYPZ,251293,4,0.74,0.835,10,-3.425,0,0.0839,0.0139,0,0.857,0.535,123.024,audio_features,spotify:track:5WrEilrRI5cIW0DxMvQYPZ,https://api.spotify.com/v1/tracks/5WrEilrRI5cIW0DxMvQYPZ,https://api.spotify.com/v1/audio-analysis/5WrEilrRI5cIW0DxMvQYPZ,251293,4
2OsH4MtKPVeI8w9sFBLEvZ,6XXKPxRX2WWPPtfodzpc2v,One of Those Nights,KEY,50,0.732,0.589,5,-6.223,0,0.072,0.0689,0,0.0489,0.619,127.968,audio_features,spotify:track:2OsH4MtKPVeI8w9sFBLEvZ,https://api.spotify.com/v1/tracks/2OsH4MtKPVeI8w9sFBLEvZ,https://api.spotify.com/v1/audio-analysis/2OsH4MtKPVeI8w9sFBLEvZ,190328,4,0.732,0.589,5,-6.223,0,0.072,0.0689,0,0.0489,0.619,127.968,audio_features,spotify:track:2OsH4MtKPVeI8w9sFBLEvZ,https://api.spotify.com/v1/tracks/2OsH4MtKPVeI8w9sFBLEvZ,https://api.spotify.com/v1/audio-analysis/2OsH4MtKPVeI8w9sFBLEvZ,190328,4
6XP9L7di5JnOc9WaeAW8oe,1z4g3DjTBBZKhvAroFlhOM,행복 (Happiness),Red Velvet,57,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,audio_features,spotify:track:6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/tracks/6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/audio-analysis/6XP9L7di5JnOc9WaeAW8oe,220987,4,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,audio_features,spotify:track:6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/tracks/6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/audio-analysis/6XP9L7di5JnOc9WaeAW8oe,220987,4
1ixJzrovXOvEzT0EbI1dOv,1l0mKo96Jh9HVYONcRl3Yp,Try to Follow Me (날 따라 해봐요),2NE1,0,0.691,0.917,10,-2.936,0,0.131,0.0354,4.04e-05,0.121,0.785,179.807,audio_features,spotify:track:1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/tracks/1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/audio-analysis/1ixJzrovXOvEzT0EbI1dOv,189427,4,0.691,0.917,10,-2.936,0,0.131,0.0354,4.04e-05,0.121,0.785,179.807,audio_features,spotify:track:1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/tracks/1ixJzrovXOvEzT0EbI1dOv,https://api.spotify.com/v1/audio-analysis/1ixJzrovXOvEzT0EbI1dOv,189427,4
0K25zmumCzn2kFmh9zcLWy,5JrfgZAgqAMywJpLpJM0eS,CANDY,H.O.T.,51,0.741,0.977,10,-2.318,1,0.044,0.134,0,0.145,0.951,119.988,audio_features,spotify:track:0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/tracks/0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/audio-analysis/0K25zmumCzn2kFmh9zcLWy,217227,4,0.741,0.977,10,-2.318,1,0.044,0.134,0,0.145,0.951,119.988,audio_features,spotify:track:0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/tracks/0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/audio-analysis/0K25zmumCzn2kFmh9zcLWy,217227,4
2AeehzPLTXD9awQuflMfXq,4XDi67ZENZcbfKnvMnTYsI,Aom&1llionaire,Jay Park,0,0.669,0.657,6,-6.361,0,0.37,0.00303,0,0.342,0.501,168.507,audio_features,spotify:track:2AeehzPLTXD9awQuflMfXq,https://api.spotify.com/v1/tracks/2AeehzPLTXD9awQuflMfXq,https://api.spotify.com/v1/audio-analysis/2AeehzPLTXD9awQuflMfXq,236360,4,0.669,0.657,6,-6.361,0,0.37,0.00303,0,0.342,0.501,168.507,audio_features,spotify:track:2AeehzPLTXD9awQuflMfXq,https://api.spotify.com/v1/tracks/2AeehzPLTXD9awQuflMfXq,https://api.spotify.com/v1/audio-analysis/2AeehzPLTXD9awQuflMfXq,236360,4
