spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
61OtYav1fiUCr73JwZD2Sb,1sjw4xq2pAWy5Vdgba5QAt,It's You,HENRY,67,54,0.55,0.465,7,-6.09,1,0.0248,0.609,0,0.109,0.314,76.033,audio_features,spotify:track:61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/tracks/61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/audio-analysis/61OtYav1fiUCr73JwZD2Sb,231002,4,0.55,0.465,7,-6.09,1,0.0248,0.609,0,0.109,0.314,76.033,audio_features,spotify:track:61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/tracks/61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/audio-analysis/61OtYav1fiUCr73JwZD2Sb,231002,4
0jd4aa9XgV5eom0ez0WBrD,0W0w607z3JEA1vXLz9FVGw,Perfume,NCT DOJAEJUNG,75,56,0.718,0.735,8,-1.728,1,0.0377,0.173,0,0.142,0.699,105.977,audio_features,spotify:track:0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/tracks/0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/audio-analysis/0jd4aa9XgV5eom0ez0WBrD,167627,4,0.718,0.735,8,-1.728,1,0.0377,0.173,0,0.142,0.699,105.977,audio_features,spotify:track:0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/tracks/0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/audio-analysis/0jd4aa9XgV5eom0ez0WBrD,167627,4
70EfheCNy3zOrcT2meMQ1g,6RHTUrRF63xao58xh9FXYJ,Take It,IVE,58,73,0.802,0.934,9,-3.216,0,0.0604,0.0609,0,0.0158,0.941,150.036,audio_features,spotify:track:70EfheCNy3zOrcT2meMQ1g,https://api.spotify.com/v1/tracks/70EfheCNy3zOrcT2meMQ1g,https://api.spotify.com/v1/audio-analysis/70EfheCNy3zOrcT2meMQ1g,204973,4,0.802,0.934,9,-3.216,0,0.0604,0.0609,0,0.0158,0.941,150.036,audio_features,spotify:track:70EfheCNy3zOrcT2meMQ1g,https://api.spotify.com/v1/tracks/70EfheCNy3zOrcT2meMQ1g,https://api.spotify.com/v1/audio-analysis/70EfheCNy3zOrcT2meMQ1g,204973,4
5k1A6F2kRnr6XkYKpVt7V0,2KC9Qb60EaY0kW4eH68vr3,Boys Like You,ITZY,46,71,0.834,0.89,2,-4.359,1,0.117,0.0296,0,0.0597,0.874,127.994,audio_features,spotify:track:5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/tracks/5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/audio-analysis/5k1A6F2kRnr6XkYKpVt7V0,223387,4,0.834,0.89,2,-4.359,1,0.117,0.0296,0,0.0597,0.874,127.994,audio_features,spotify:track:5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/tracks/5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/audio-analysis/5k1A6F2kRnr6XkYKpVt7V0,223387,4
4RmEqYXrb89Mlwzm2p6Wyd,1z4g3DjTBBZKhvAroFlhOM,WILDSIDE,Red Velvet,54,68,0.559,0.854,1,-2.907,1,0.0879,0.0403,0,0.0836,0.591,144.997,audio_features,spotify:track:4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/tracks/4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/audio-analysis/4RmEqYXrb89Mlwzm2p6Wyd,229520,4,0.559,0.854,1,-2.907,1,0.0879,0.0403,0,0.0836,0.591,144.997,audio_features,spotify:track:4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/tracks/4RmEqYXrb89Mlwzm2p6Wyd,https://api.spotify.com/v1/audio-analysis/4RmEqYXrb89Mlwzm2p6Wyd,229520,4
6hfsEwisw3xRuUfIKb65Q6,4Kxlr1PRlDKEB0ekOCyHgX,Bad Boy,BIGBANG,0,63,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,audio_features,spotify:track:6hfsEwisw3xRuUfIKb65Q6,https://api.spotify.com/v1/tracks/6hfsEwisw3xRuUfIKb65Q6,https://api.spotify.com/v1/audio-analysis/6hfsEwisw3xRuUfIKb65Q6,238827,4,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,audio_features,spotify:track:6hfsEwisw3xRuUfIKb65Q6,https://api.spotify.com/v1/tracks/6hfsEwisw3xRuUfIKb65Q6,https://api.spotify.com/v1/audio-analysis/6hfsEwisw3xRuUfIKb65Q6,238827,4
7jzOZuWgZ5gaMet9V5Ix1d,7zYj9S9SdIunYCfSm7vzAR,Fast Forward,JEON SOMI,75,66,0.745,0.619,6,-5.782,0,0.0479,0.00125,0.000295,0.117,0.797,124.0,audio_features,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/tracks/7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/audio-analysis/7jzOZuWgZ5gaMet9V5Ix1d,160578,4,0.745,0.619,6,-5.782,0,0.0479,0.00125,0.000295,0.117,0.797,124.0,audio_features,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/tracks/7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/audio-analysis/7jzOZuWgZ5gaMet9V5Ix1d,160578,4
7Bd6h5KwA4ASCXCSoWIS3i,6XXKPxRX2WWPPtfodzpc2v,I Wanna Be,KEY,50,49,0.708,0.749,8,-4.332,1,0.0554,0.21,0,0.0441,0.622,129.079,audio_features,spotify:track:7Bd6h5KwA4ASCXCSoWIS3i,https://api.spotify.com/v1/tracks/7Bd6h5KwA4ASCXCSoWIS3i,https://api.spotify.com/v1/audio-analysis/7Bd6h5KwA4ASCXCSoWIS3i,193263,4,0.708,0.749,8,-4.332,1,0.0554,0.21,0,0.0441,0.622,129.079,audio_features,spotify:track:7Bd6h5KwA4ASCXCSoWIS3i,https://api.spotify.com/v1/tracks/7Bd6h5KwA4ASCXCSoWIS3i,https://api.spotify.com/v1/audio-analysis/7Bd6h5KwA4ASCXCSoWIS3i,193263,4
5x2p715xYEKn2AdV9pNv52,6iVo62B0bdTknRcrktCmak,Reason,KAI,57,63,0.583,0.672,8,-5.594,0,0.216,0.217,0,0.233,0.543,204.002,audio_features,spotify:track:5x2p715xYEKn2AdV9pNv52,https://api.spotify.com/v1/tracks/5x2p715xYEKn2AdV9pNv52,https://api.spotify.com/v1/audio-analysis/5x2p715xYEKn2AdV9pNv52,173907,4,0.583,0.672,8,-5.594,0,0.216,0.217,0,0.233,0.543,204.002,audio_features,spotify:track:5x2p715xYEKn2AdV9pNv52,https://api.spotify.com/v1/tracks/5x2p715xYEKn2AdV9pNv52,https://api.spotify.com/v1/audio-analysis/5x2p715xYEKn2AdV9pNv52,173907,4
270k38FpoKhnvZLv50NlTr,0b1sIQumIAsNbqAoIClSpy,항상 (HANGSANG),j-hope,63,73,0.832,0.896,6,-4.673,1,0.233,0.161,4.97e-05,0.247,0.618,178.996,audio_features,spotify:track:270k38FpoKhnvZLv50NlTr,https://api.spotify.com/v1/tracks/270k38FpoKhnvZLv50NlTr,https://api.spotify.com/v1/audio-analysis/270k38FpoKhnvZLv50NlTr,229676,4,0.832,0.896,6,-4.673,1,0.233,0.161,4.97e-05,0.247,0.618,178.996,audio_features,spotify:track:270k38FpoKhnvZLv50NlTr,https://api.spotify.com/v1/tracks/270k38FpoKhnvZLv50NlTr,https://api.spotify.com/v1/audio-analysis/270k38FpoKhnvZLv50NlTr,229676,4
7kaFsQygyiCqRboWCXztxZ,0ghlgldX5Dd6720Q3qFyQB,Do It Like That,TOMORROW X TOGETHER,83,76,0.772,0.921,5,-3.221,0,0.0531,0.0103,0,0.334,0.842,119.992,audio_features,spotify:track:7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/tracks/7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/audio-analysis/7kaFsQygyiCqRboWCXztxZ,145066,4,0.772,0.921,5,-3.221,0,0.0531,0.0103,0,0.334,0.842,119.992,audio_features,spotify:track:7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/tracks/7kaFsQygyiCqRboWCXztxZ,https://api.spotify.com/v1/audio-analysis/7kaFsQygyiCqRboWCXztxZ,145066,4
76JA4ie9OkTaCXu909a93V,2hRQKC0gqlZGPrmUKbcchR,Heart Attack,SHINee,44,64,0.645,0.809,10,-3.845,0,0.0508,0.00641,0,0.0901,0.758,110.005,audio_features,spotify:track:76JA4ie9OkTaCXu909a93V,https://api.spotify.com/v1/tracks/76JA4ie9OkTaCXu909a93V,https://api.spotify.com/v1/audio-analysis/76JA4ie9OkTaCXu909a93V,179347,4,0.645,0.809,10,-3.845,0,0.0508,0.00641,0,0.0901,0.758,110.005,audio_features,spotify:track:76JA4ie9OkTaCXu909a93V,https://api.spotify.com/v1/tracks/76JA4ie9OkTaCXu909a93V,https://api.spotify.com/v1/audio-analysis/76JA4ie9OkTaCXu909a93V,179347,4
0MVUEJlSLsBQjmsQILFDLs,0Sadg1vgvaPqGTOjxu0N6c,Oh!,Girls' Generation,37,62,0.751,0.97,5,-2.429,1,0.0416,0.0349,1.49e-05,0.186,0.591,144.016,audio_features,spotify:track:0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/tracks/0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/audio-analysis/0MVUEJlSLsBQjmsQILFDLs,188560,4,0.751,0.97,5,-2.429,1,0.0416,0.0349,1.49e-05,0.186,0.591,144.016,audio_features,spotify:track:0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/tracks/0MVUEJlSLsBQjmsQILFDLs,https://api.spotify.com/v1/audio-analysis/0MVUEJlSLsBQjmsQILFDLs,188560,4
4gMPlHHAjOQnUrhsuqHivn,4k5fFEYgkWYrYvtOK3zVBl,To My Youth,BOL4,68,60,0.424,0.564,9,-4.619,1,0.0563,0.685,0,0.292,0.441,173.334,audio_features,spotify:track:4gMPlHHAjOQnUrhsuqHivn,https://api.spotify.com/v1/tracks/4gMPlHHAjOQnUrhsuqHivn,https://api.spotify.com/v1/audio-analysis/4gMPlHHAjOQnUrhsuqHivn,222680,4,0.424,0.564,9,-4.619,1,0.0563,0.685,0,0.292,0.441,173.334,audio_features,spotify:track:4gMPlHHAjOQnUrhsuqHivn,https://api.spotify.com/v1/tracks/4gMPlHHAjOQnUrhsuqHivn,https://api.spotify.com/v1/audio-analysis/4gMPlHHAjOQnUrhsuqHivn,222680,4
2DwUdMJ5uxv20EhAildreg,6HvZYsbFfjnjFrWF950C9d,Cookie,NewJeans,80,84,0.847,0.638,0,-3.764,1,0.0575,0.0596,0,0.0894,0.661,156.935,audio_features,spotify:track:2DwUdMJ5uxv20EhAildreg,https://api.spotify.com/v1/tracks/2DwUdMJ5uxv20EhAildreg,https://api.spotify.com/v1/audio-analysis/2DwUdMJ5uxv20EhAildreg,235562,4,0.847,0.638,0,-3.764,1,0.0575,0.0596,0,0.0894,0.661,156.935,audio_features,spotify:track:2DwUdMJ5uxv20EhAildreg,https://api.spotify.com/v1/tracks/2DwUdMJ5uxv20EhAildreg,https://api.spotify.com/v1/audio-analysis/2DwUdMJ5uxv20EhAildreg,235562,4
62DuGCeDO3gfVkKe0gBM9m,6XXKPxRX2WWPPtfodzpc2v,Killer,KEY,54,49,0.543,0.947,2,-1.785,0,0.0861,0.00106,2.07e-06,0.135,0.555,172.941,audio_features,spotify:track:62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/tracks/62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/audio-analysis/62DuGCeDO3gfVkKe0gBM9m,230733,4,0.543,0.947,2,-1.785,0,0.0861,0.00106,2.07e-06,0.135,0.555,172.941,audio_features,spotify:track:62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/tracks/62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/audio-analysis/62DuGCeDO3gfVkKe0gBM9m,230733,4
22v5j98MRwc6p5KgwHvpBZ,1z4g3DjTBBZKhvAroFlhOM,Lucky Girl,Red Velvet,43,68,0.6,0.828,6,-3.453,1,0.207,0.0299,0,0.334,0.66,169.758,audio_features,spotify:track:22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/tracks/22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/audio-analysis/22v5j98MRwc6p5KgwHvpBZ,203438,4,0.6,0.828,6,-3.453,1,0.207,0.0299,0,0.334,0.66,169.758,audio_features,spotify:track:22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/tracks/22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/audio-analysis/22v5j98MRwc6p5KgwHvpBZ,203438,4
32W1dyO4NTHAthKprlz1vd,3KonOYiLsU53m4yT7gNotP,BONA BONA,TREASURE,77,70,0.722,0.641,5,-5.967,0,0.046,0.0266,0,0.179,0.36,131.943,audio_features,spotify:track:32W1dyO4NTHAthKprlz1vd,https://api.spotify.com/v1/tracks/32W1dyO4NTHAthKprlz1vd,https://api.spotify.com/v1/audio-analysis/32W1dyO4NTHAthKprlz1vd,212902,4,0.722,0.641,5,-5.967,0,0.046,0.0266,0,0.179,0.36,131.943,audio_features,spotify:track:32W1dyO4NTHAthKprlz1vd,https://api.spotify.com/v1/tracks/32W1dyO4NTHAthKprlz1vd,https://api.spotify.com/v1/audio-analysis/32W1dyO4NTHAthKprlz1vd,212902,4
08godeIAMvZYqurF1Li0Y3,3e3oLJehq4vQl2H0FAJnvn,Obsesssion (악몽) (GD),GD&TOP,0,38,0.645,0.886,8,-3.402,0,0.0456,0.0035,0,0.308,0.646,128.326,audio_features,spotify:track:08godeIAMvZYqurF1Li0Y3,https://api.spotify.com/v1/tracks/08godeIAMvZYqurF1Li0Y3,https://api.spotify.com/v1/audio-analysis/08godeIAMvZYqurF1Li0Y3,315528,4,0.645,0.886,8,-3.402,0,0.0456,0.0035,0,0.308,0.646,128.326,audio_features,spotify:track:08godeIAMvZYqurF1Li0Y3,https://api.spotify.com/v1/tracks/08godeIAMvZYqurF1Li0Y3,https://api.spotify.com/v1/audio-analysis/08godeIAMvZYqurF1Li0Y3,315528,4
5nW5qUV0cL00mxjHeTowif,5rGgflnIpRNizTCozbYBuY,Elevator,JONGHYUN,41,47,0.465,0.261,0,-7.873,0,0.0336,0.912,5.24e-06,0.112,0.282,103.577,audio_features,spotify:track:5nW5qUV0cL00mxjHeTowif,https://api.spotify.com/v1/tracks/5nW5qUV0cL00mxjHeTowif,https://api.spotify.com/v1/audio-analysis/5nW5qUV0cL00mxjHeTowif,224024,4,0.465,0.261,0,-7.873,0,0.0336,0.912,5.24e-06,0.112,0.282,103.577,audio_features,spotify:track:5nW5qUV0cL00mxjHeTowif,https://api.spotify.com/v1/tracks/5nW5qUV0cL00mxjHeTowif,https://api.spotify.com/v1/audio-analysis/5nW5qUV0cL00mxjHeTowif,224024,4
66f9BsEekmGOQimdPEjFlG,2hRQKC0gqlZGPrmUKbcchR,Odd Eye,SHINee,42,64,0.634,0.709,5,-6.131,0,0.0942,0.364,3.67e-06,0.151,0.424,136.088,audio_features,spotify:track:66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/tracks/66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/audio-analysis/66f9BsEekmGOQimdPEjFlG,201449,4,0.634,0.709,5,-6.131,0,0.0942,0.364,3.67e-06,0.151,0.424,136.088,audio_features,spotify:track:66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/tracks/66f9BsEekmGOQimdPEjFlG,https://api.spotify.com/v1/audio-analysis/66f9BsEekmGOQimdPEjFlG,201449,4
598PcdqvquELhtJU0ummkx,5Z71xE9prhpHrqL5thVMyK,Charla,tripleS,46,57,0.767,0.871,0,-2.949,1,0.0782,0.28,0,0.0403,0.725,132.075,audio_features,spotify:track:598PcdqvquELhtJU0ummkx,https://api.spotify.com/v1/tracks/598PcdqvquELhtJU0ummkx,https://api.spotify.com/v1/audio-analysis/598PcdqvquELhtJU0ummkx,183453,4,0.767,0.871,0,-2.949,1,0.0782,0.28,0,0.0403,0.725,132.075,audio_features,spotify:track:598PcdqvquELhtJU0ummkx,https://api.spotify.com/v1/tracks/598PcdqvquELhtJU0ummkx,https://api.spotify.com/v1/audio-analysis/598PcdqvquELhtJU0ummkx,183453,4
59WDxA3UxKvJDIJcK6dVZv,6XXKPxRX2WWPPtfodzpc2v,Gasoline,KEY,53,49,0.605,0.855,7,-2.631,0,0.251,0.00467,0,0.336,0.662,150.03,audio_features,spotify:track:59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/tracks/59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/audio-analysis/59WDxA3UxKvJDIJcK6dVZv,191907,4,0.605,0.855,7,-2.631,0,0.251,0.00467,0,0.336,0.662,150.03,audio_features,spotify:track:59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/tracks/59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/audio-analysis/59WDxA3UxKvJDIJcK6dVZv,191907,4
2u0iJxzCTTXq7YAQM1a7VO,1VwDG9aBflQupaFNjUru9A,HAPPY BIRTHDAY TO YOU,NAYEON,38,60,0.628,0.764,11,-3.076,0,0.216,0.164,0,0.379,0.607,173.976,audio_features,spotify:track:2u0iJxzCTTXq7YAQM1a7VO,https://api.spotify.com/v1/tracks/2u0iJxzCTTXq7YAQM1a7VO,https://api.spotify.com/v1/audio-analysis/2u0iJxzCTTXq7YAQM1a7VO,185533,4,0.628,0.764,11,-3.076,0,0.216,0.164,0,0.379,0.607,173.976,audio_features,spotify:track:2u0iJxzCTTXq7YAQM1a7VO,https://api.spotify.com/v1/tracks/2u0iJxzCTTXq7YAQM1a7VO,https://api.spotify.com/v1/audio-analysis/2u0iJxzCTTXq7YAQM1a7VO,185533,4
2nnjEpYDH2qyqgPpma0mGn,2KC9Qb60EaY0kW4eH68vr3,BET ON ME,ITZY,47,71,0.92,0.835,8,-2.02,1,0.157,0.0206,0,0.226,0.67,138.037,audio_features,spotify:track:2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/tracks/2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/audio-analysis/2nnjEpYDH2qyqgPpma0mGn,199107,4,0.92,0.835,8,-2.02,1,0.157,0.0206,0,0.226,0.67,138.037,audio_features,spotify:track:2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/tracks/2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/audio-analysis/2nnjEpYDH2qyqgPpma0mGn,199107,4
4lsn7TSeTBVqeBtlZQnQRw,3Nrfpe0tUJi4K4DXYWgMUX,Blood Sweat & Tears,BTS,49,87,0.558,0.89,0,-3.861,0,0.141,0.0261,0,0.349,0.584,92.97,audio_features,spotify:track:4lsn7TSeTBVqeBtlZQnQRw,https://api.spotify.com/v1/tracks/4lsn7TSeTBVqeBtlZQnQRw,https://api.spotify.com/v1/audio-analysis/4lsn7TSeTBVqeBtlZQnQRw,217227,4,0.558,0.89,0,-3.861,0,0.141,0.0261,0,0.349,0.584,92.97,audio_features,spotify:track:4lsn7TSeTBVqeBtlZQnQRw,https://api.spotify.com/v1/tracks/4lsn7TSeTBVqeBtlZQnQRw,https://api.spotify.com/v1/audio-analysis/4lsn7TSeTBVqeBtlZQnQRw,217227,4
5sdQOyqq2IDhvmx2lHOpwd,6HvZYsbFfjnjFrWF950C9d,Super Shy,NewJeans,94,84,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,audio_features,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/tracks/5sdQOyqq2IDhvmx2lHOpwd,https://api.spotify.com/v1/audio-analysis/5sdQOyqq2IDhvmx2lHOpwd,154667,4
1mFpMoeZfkIqtqW2AfQ8ba,41MozSoPIsD1dJM0CLPjZF,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,82,83,0.715,0.738,2,-4.42,1,0.0577,0.00199,0,0.208,0.36,160.07,audio_features,spotify:track:1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/tracks/1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/audio-analysis/1mFpMoeZfkIqtqW2AfQ8ba,162000,4,0.715,0.738,2,-4.42,1,0.0577,0.00199,0,0.208,0.36,160.07,audio_features,spotify:track:1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/tracks/1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/audio-analysis/1mFpMoeZfkIqtqW2AfQ8ba,162000,4
0iQ7Nc2YhlyGHeUi4R8Gl6,7cVZApDoQZpS447nHTsNqu,NO ONE,LeeHi,58,65,0.745,0.613,11,-5.368,0,0.0427,0.226,0,0.0664,0.542,91.996,audio_features,spotify:track:0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/tracks/0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/audio-analysis/0iQ7Nc2YhlyGHeUi4R8Gl6,194596,4,0.745,0.613,11,-5.368,0,0.0427,0.226,0,0.0664,0.542,91.996,audio_features,spotify:track:0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/tracks/0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/audio-analysis/0iQ7Nc2YhlyGHeUi4R8Gl6,194596,4
7JDiC68AKimlvMCmZQuA9n,5cYcI546S8Lf97m4mNdYLD,HONEY,Solar,60,45,0.821,0.786,6,-1.839,1,0.0578,0.138,3.55e-06,0.0736,0.78,115.003,audio_features,spotify:track:7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/tracks/7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/audio-analysis/7JDiC68AKimlvMCmZQuA9n,167627,4,0.821,0.786,6,-1.839,1,0.0578,0.138,3.55e-06,0.0736,0.78,115.003,audio_features,spotify:track:7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/tracks/7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/audio-analysis/7JDiC68AKimlvMCmZQuA9n,167627,4
1ADlTU9mFc3oDdD9Vla2Yw,5BHFSMEjfLVx1JwRWjAOsE,Tiger Inside,SuperM,58,51,0.554,0.932,0,-1.343,1,0.266,0.303,0,0.11,0.543,170.21,audio_features,spotify:track:1ADlTU9mFc3oDdD9Vla2Yw,https://api.spotify.com/v1/tracks/1ADlTU9mFc3oDdD9Vla2Yw,https://api.spotify.com/v1/audio-analysis/1ADlTU9mFc3oDdD9Vla2Yw,209187,4,0.554,0.932,0,-1.343,1,0.266,0.303,0,0.11,0.543,170.21,audio_features,spotify:track:1ADlTU9mFc3oDdD9Vla2Yw,https://api.spotify.com/v1/tracks/1ADlTU9mFc3oDdD9Vla2Yw,https://api.spotify.com/v1/audio-analysis/1ADlTU9mFc3oDdD9Vla2Yw,209187,4
3NoazwpMAu02KkRwzjM3aS,13rF01aOogvnkuQXOlgTW8,Artistic Groove,TAEMIN,43,56,0.724,0.661,0,-6.14,1,0.0571,0.0277,0,0.225,0.545,100.05,audio_features,spotify:track:3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/tracks/3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/audio-analysis/3NoazwpMAu02KkRwzjM3aS,217968,4,0.724,0.661,0,-6.14,1,0.0571,0.0277,0,0.225,0.545,100.05,audio_features,spotify:track:3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/tracks/3NoazwpMAu02KkRwzjM3aS,https://api.spotify.com/v1/audio-analysis/3NoazwpMAu02KkRwzjM3aS,217968,4
0XFNh4Buo97mSzJK3C7gSJ,2CQZr2RPZmrcvDnaod1ldC,Tell Me (What Is Love),D.O.,55,58,0.718,0.811,1,-2.169,0,0.0346,0.144,0,0.0986,0.844,120.035,audio_features,spotify:track:0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/tracks/0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/audio-analysis/0XFNh4Buo97mSzJK3C7gSJ,282240,4,0.718,0.811,1,-2.169,0,0.0346,0.144,0,0.0986,0.844,120.035,audio_features,spotify:track:0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/tracks/0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/audio-analysis/0XFNh4Buo97mSzJK3C7gSJ,282240,4
7mWe6HT5DzFuNdvbn8T7wA,6bwp9ObI8FWvMPCIWVBmhl,Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,40,48,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,audio_features,spotify:track:7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/tracks/7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/audio-analysis/7mWe6HT5DzFuNdvbn8T7wA,221957,4,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,audio_features,spotify:track:7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/tracks/7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/audio-analysis/7mWe6HT5DzFuNdvbn8T7wA,221957,4
7Ki0hse0IfXEcXUlpyECbJ,3Nrfpe0tUJi4K4DXYWgMUX,Blue & Grey,BTS,73,87,0.547,0.605,8,-6.755,1,0.0415,0.42,0,0.125,0.364,121.953,audio_features,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,254950,4,0.547,0.605,8,-6.755,1,0.0415,0.42,0,0.125,0.364,121.953,audio_features,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,254950,4
7FmMYtdjfJSeZjC2e2Pt6t,2hRQKC0gqlZGPrmUKbcchR,Attention,SHINee,42,64,0.811,0.843,6,-3.873,0,0.171,0.197,0,0.114,0.62,115.989,audio_features,spotify:track:7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/tracks/7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/audio-analysis/7FmMYtdjfJSeZjC2e2Pt6t,224347,4,0.811,0.843,6,-3.873,0,0.171,0.197,0,0.114,0.62,115.989,audio_features,spotify:track:7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/tracks/7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/audio-analysis/7FmMYtdjfJSeZjC2e2Pt6t,224347,4
